Team,Total Matches Won,Win %,Rankings
MI,107,57.75,1
CSK,100,61.28,2
KKR,92,52.52,3
RCB,83,47.45,4
KXIP,80,46.02,5
DC,76,44,6
RR,73,51.37,7
SRH,57,53.7,8
